Pick,Round,Team_Key,Player_Key,Year
80,8,371.l.525547.t.3,371.p.7924,2017
81,9,371.l.525547.t.3,371.p.29279,2017
82,9,371.l.525547.t.2,371.p.27591,2017
83,9,371.l.525547.t.8,371.p.7868,2017
84,9,371.l.525547.t.7,371.p.26534,2017
85,9,371.l.525547.t.9,371.p.100026,2017
86,9,371.l.525547.t.10,371.p.27564,2017
87,9,371.l.525547.t.4,371.p.26658,2017
88,9,371.l.525547.t.1,371.p.100007,2017
89,9,371.l.525547.t.5,371.p.29694,2017
90,9,371.l.525547.t.6,371.p.8263,2017
91,10,371.l.525547.t.6,371.p.24318,2017
92,10,371.l.525547.t.5,371.p.100022,2017
93,10,371.l.525547.t.1,371.p.8838,2017
94,10,371.l.525547.t.4,371.p.28691,2017
95,10,371.l.525547.t.10,371.p.8826,2017
96,10,371.l.525547.t.9,371.p.9283,2017
97,10,371.l.525547.t.7,371.p.26787,2017
98,10,371.l.525547.t.8,371.p.100034,2017
99,10,371.l.525547.t.2,371.p.27622,2017
100,10,371.l.525547.t.3,371.p.27619,2017
101,11,371.l.525547.t.3,371.p.8781,2017
102,11,371.l.525547.t.2,371.p.28389,2017
103,11,371.l.525547.t.8,371.p.24851,2017
104,11,371.l.525547.t.7,371.p.100017,2017
105,11,371.l.525547.t.9,371.p.29369,2017
106,11,371.l.525547.t.10,371.p.8790,2017
107,11,371.l.525547.t.4,371.p.9294,2017
108,11,371.l.525547.t.1,371.p.27120,2017
109,11,371.l.525547.t.5,371.p.28026,2017
110,11,371.l.525547.t.6,371.p.26822,2017
111,12,371.l.525547.t.6,371.p.27618,2017
112,12,371.l.525547.t.5,371.p.25427,2017
113,12,371.l.525547.t.1,371.p.25711,2017
114,12,371.l.525547.t.4,371.p.29324,2017
115,12,371.l.525547.t.10,371.p.6663,2017
116,12,371.l.525547.t.9,371.p.24062,2017
117,12,371.l.525547.t.7,371.p.25937,2017
118,12,371.l.525547.t.8,371.p.26684,2017
119,12,371.l.525547.t.2,371.p.28465,2017
120,12,371.l.525547.t.3,371.p.8447,2017
121,13,371.l.525547.t.3,371.p.100023,2017
122,13,371.l.525547.t.2,371.p.6243,2017
123,13,371.l.525547.t.8,371.p.29269,2017
124,13,371.l.525547.t.7,371.p.9265,2017
125,13,371.l.525547.t.9,371.p.28714,2017
126,13,371.l.525547.t.10,371.p.3727,2017
127,13,371.l.525547.t.4,371.p.28395,2017
128,13,371.l.525547.t.1,371.p.30118,2017
129,13,371.l.525547.t.5,371.p.24932,2017
130,13,371.l.525547.t.6,371.p.100012,2017
131,14,371.l.525547.t.6,371.p.25178,2017
132,14,371.l.525547.t.5,371.p.29249,2017
133,14,371.l.525547.t.1,371.p.8850,2017
134,14,371.l.525547.t.4,371.p.29754,2017
135,14,371.l.525547.t.10,371.p.100009,2017
136,14,371.l.525547.t.9,371.p.27277,2017
137,14,371.l.525547.t.7,371.p.7306,2017
138,14,371.l.525547.t.8,371.p.30150,2017
139,14,371.l.525547.t.2,371.p.27570,2017
140,14,371.l.525547.t.3,371.p.6760,2017
141,15,371.l.525547.t.3,371.p.100033,2017
142,15,371.l.525547.t.2,371.p.100016,2017
143,15,371.l.525547.t.8,371.p.5046,2017
144,15,371.l.525547.t.7,371.p.9348,2017
145,15,371.l.525547.t.9,371.p.8821,2017
146,15,371.l.525547.t.10,371.p.24822,2017
147,15,371.l.525547.t.4,371.p.100019,2017
148,15,371.l.525547.t.1,371.p.30362,2017
149,15,371.l.525547.t.5,371.p.30851,2017
150,15,371.l.525547.t.6,371.p.25876,2017
1,1,380.l.236583.t.1,380.p.28398,2018
2,1,380.l.236583.t.9,380.p.29238,2018
3,1,380.l.236583.t.5,380.p.26671,2018
4,1,380.l.236583.t.6,380.p.28474,2018
5,1,380.l.236583.t.8,380.p.24171,2018
6,1,380.l.236583.t.4,380.p.30180,2018
7,1,380.l.236583.t.2,380.p.26650,2018
8,1,380.l.236583.t.10,380.p.30972,2018
9,1,380.l.236583.t.7,380.p.30199,2018
10,1,380.l.236583.t.3,380.p.27540,2018
11,2,380.l.236583.t.3,380.p.28403,2018
12,2,380.l.236583.t.7,380.p.30117,2018
13,2,380.l.236583.t.10,380.p.24793,2018
14,2,380.l.236583.t.2,380.p.29281,2018
15,2,380.l.236583.t.4,380.p.27581,2018
16,2,380.l.236583.t.8,380.p.26699,2018
17,2,380.l.236583.t.6,380.p.30154,2018
18,2,380.l.236583.t.5,380.p.24017,2018
19,2,380.l.236583.t.9,380.p.24791,2018
20,2,380.l.236583.t.1,380.p.27535,2018
21,3,380.l.236583.t.1,380.p.27631,2018
22,3,380.l.236583.t.9,380.p.30121,2018
23,3,380.l.236583.t.5,380.p.27277,2018
24,3,380.l.236583.t.6,380.p.25802,2018
25,3,380.l.236583.t.8,380.p.29384,2018
26,3,380.l.236583.t.4,380.p.25105,2018
27,3,380.l.236583.t.2,380.p.7200,2018
28,3,380.l.236583.t.10,380.p.26686,2018
29,3,380.l.236583.t.7,380.p.24035,2018
30,3,380.l.236583.t.3,380.p.5228,2018
31,4,380.l.236583.t.3,380.p.26658,2018
32,4,380.l.236583.t.7,380.p.30175,2018
33,4,380.l.236583.t.10,380.p.6762,2018
34,4,380.l.236583.t.2,380.p.27624,2018
35,4,380.l.236583.t.4,380.p.30161,2018
36,4,380.l.236583.t.8,380.p.9317,2018
37,4,380.l.236583.t.6,380.p.29399,2018
38,4,380.l.236583.t.5,380.p.23997,2018
39,4,380.l.236583.t.9,380.p.28534,2018
40,4,380.l.236583.t.1,380.p.30125,2018
41,5,380.l.236583.t.1,380.p.28392,2018
42,5,380.l.236583.t.9,380.p.29279,2018
43,5,380.l.236583.t.5,380.p.29307,2018
44,5,380.l.236583.t.6,380.p.29405,2018
45,5,380.l.236583.t.8,380.p.27591,2018
46,5,380.l.236583.t.4,380.p.25785,2018
47,5,380.l.236583.t.2,380.p.27548,2018
48,5,380.l.236583.t.10,380.p.26561,2018
49,5,380.l.236583.t.7,380.p.27589,2018
50,5,380.l.236583.t.3,380.p.25876,2018
51,6,380.l.236583.t.3,380.p.28537,2018
52,6,380.l.236583.t.7,380.p.25178,2018
53,6,380.l.236583.t.10,380.p.24788,2018
54,6,380.l.236583.t.2,380.p.30136,2018
55,6,380.l.236583.t.4,380.p.24070,2018
56,6,380.l.236583.t.8,380.p.25807,2018
57,6,380.l.236583.t.6,380.p.24815,2018
58,6,380.l.236583.t.5,380.p.30997,2018
59,6,380.l.236583.t.9,380.p.5479,2018
60,6,380.l.236583.t.1,380.p.8285,2018
61,7,380.l.236583.t.1,380.p.8266,2018
62,7,380.l.236583.t.9,380.p.9274,2018
63,7,380.l.236583.t.5,380.p.24936,2018
64,7,380.l.236583.t.6,380.p.24830,2018
65,7,380.l.236583.t.8,380.p.6770,2018
66,7,380.l.236583.t.4,380.p.30118,2018
67,7,380.l.236583.t.2,380.p.31041,2018
68,7,380.l.236583.t.10,380.p.26813,2018
69,7,380.l.236583.t.7,380.p.31013,2018
70,7,380.l.236583.t.3,380.p.27532,2018
71,8,380.l.236583.t.3,380.p.25881,2018
72,8,380.l.236583.t.7,380.p.30182,2018
73,8,380.l.236583.t.10,380.p.100030,2018
74,8,380.l.236583.t.2,380.p.29236,2018
75,8,380.l.236583.t.4,380.p.31008,2018
76,8,380.l.236583.t.8,380.p.7924,2018
77,8,380.l.236583.t.6,380.p.25812,2018
78,8,380.l.236583.t.5,380.p.31001,2018
79,8,380.l.236583.t.9,380.p.28493,2018
80,8,380.l.236583.t.1,380.p.29255,2018
81,9,380.l.236583.t.1,380.p.100021,2018
82,9,380.l.236583.t.9,380.p.8813,2018
83,9,380.l.236583.t.5,380.p.26664,2018
84,9,380.l.236583.t.6,380.p.26701,2018
85,9,380.l.236583.t.8,380.p.30232,2018
86,9,380.l.236583.t.4,380.p.100016,2018
87,9,380.l.236583.t.2,380.p.25755,2018
88,9,380.l.236583.t.10,380.p.7867,2018
89,9,380.l.236583.t.7,380.p.9265,2018
90,9,380.l.236583.t.3,380.p.100014,2018
91,10,380.l.236583.t.3,380.p.28429,2018
92,10,380.l.236583.t.7,380.p.24057,2018
93,10,380.l.236583.t.10,380.p.29785,2018
94,10,380.l.236583.t.2,380.p.26878,2018
95,10,380.l.236583.t.4,380.p.28402,2018
96,10,380.l.236583.t.8,380.p.28408,2018
97,10,380.l.236583.t.6,380.p.29274,2018
98,10,380.l.236583.t.5,380.p.25711,2018
99,10,380.l.236583.t.9,380.p.27789,2018
100,10,380.l.236583.t.1,380.p.26708,2018
101,11,380.l.236583.t.1,380.p.26534,2018
102,11,380.l.236583.t.9,380.p.100024,2018
103,11,380.l.236583.t.5,380.p.6243,2018
104,11,380.l.236583.t.6,380.p.100007,2018
105,11,380.l.236583.t.8,380.p.27590,2018
106,11,380.l.236583.t.4,380.p.30247,2018
107,11,380.l.236583.t.2,380.p.30142,2018
108,11,380.l.236583.t.10,380.p.8982,2018
109,11,380.l.236583.t.7,380.p.28461,2018
110,11,380.l.236583.t.3,380.p.27585,2018
111,12,380.l.236583.t.3,380.p.26777,2018
112,12,380.l.236583.t.7,380.p.9496,2018
113,12,380.l.236583.t.10,380.p.28014,2018
114,12,380.l.236583.t.2,380.p.30346,2018
115,12,380.l.236583.t.4,380.p.24851,2018
116,12,380.l.236583.t.8,380.p.30256,2018
117,12,380.l.236583.t.6,380.p.30362,2018
118,12,380.l.236583.t.5,380.p.26804,2018
119,12,380.l.236583.t.9,380.p.28390,2018
120,12,380.l.236583.t.1,380.p.26767,2018
121,13,380.l.236583.t.1,380.p.27556,2018
122,13,380.l.236583.t.9,380.p.30295,2018
123,13,380.l.236583.t.5,380.p.6763,2018
124,13,380.l.236583.t.6,380.p.27567,2018
125,13,380.l.236583.t.8,380.p.100018,2018
126,13,380.l.236583.t.4,380.p.24062,2018
127,13,380.l.236583.t.2,380.p.30120,2018
128,13,380.l.236583.t.10,380.p.30123,2018
129,13,380.l.236583.t.7,380.p.30259,2018
130,13,380.l.236583.t.3,380.p.29249,2018
131,14,380.l.236583.t.3,380.p.29256,2018
132,14,380.l.236583.t.7,380.p.30266,2018
133,14,380.l.236583.t.10,380.p.27299,2018
134,14,380.l.236583.t.2,380.p.28465,2018
135,14,380.l.236583.t.4,380.p.29754,2018
136,14,380.l.236583.t.8,380.p.7520,2018
137,14,380.l.236583.t.6,380.p.29694,2018
138,14,380.l.236583.t.5,380.p.100033,2018
139,14,380.l.236583.t.9,380.p.28482,2018
140,14,380.l.236583.t.1,380.p.29235,2018
141,15,380.l.236583.t.1,380.p.29370,2018
142,15,380.l.236583.t.9,380.p.25427,2018
143,15,380.l.236583.t.5,380.p.26644,2018
144,15,380.l.236583.t.6,380.p.3727,2018
145,15,380.l.236583.t.8,380.p.27646,2018
146,15,380.l.236583.t.4,380.p.31074,2018
147,15,380.l.236583.t.2,380.p.100023,2018
148,15,380.l.236583.t.10,380.p.100034,2018
149,15,380.l.236583.t.7,380.p.100017,2018
150,15,380.l.236583.t.3,380.p.7868,2018
1,1,390.l.215172.t.7,390.p.30972,2019
2,1,390.l.215172.t.3,390.p.30180,2019
3,1,390.l.215172.t.4,390.p.30121,2019
4,1,390.l.215172.t.6,390.p.29238,2019
5,1,390.l.215172.t.9,390.p.28474,2019
6,1,390.l.215172.t.10,390.p.26650,2019
7,1,390.l.215172.t.1,390.p.31005,2019
8,1,390.l.215172.t.5,390.p.30218,2019
9,1,390.l.215172.t.2,390.p.27581,2019
10,1,390.l.215172.t.8,390.p.30154,2019
11,2,390.l.215172.t.8,390.p.30175,2019
12,2,390.l.215172.t.2,390.p.24793,2019
13,2,390.l.215172.t.5,390.p.29281,2019
14,2,390.l.215172.t.1,390.p.26671,2019
15,2,390.l.215172.t.10,390.p.26686,2019
16,2,390.l.215172.t.9,390.p.28398,2019
17,2,390.l.215172.t.6,390.p.29399,2019
18,2,390.l.215172.t.4,390.p.30161,2019
19,2,390.l.215172.t.3,390.p.27540,2019
20,2,390.l.215172.t.7,390.p.24171,2019
21,3,390.l.215172.t.7,390.p.30123,2019
22,3,390.l.215172.t.3,390.p.30295,2019
23,3,390.l.215172.t.4,390.p.30259,2019
24,3,390.l.215172.t.6,390.p.31013,2019
25,3,390.l.215172.t.9,390.p.27535,2019
26,3,390.l.215172.t.10,390.p.27631,2019
27,3,390.l.215172.t.1,390.p.26699,2019
28,3,390.l.215172.t.5,390.p.26658,2019
29,3,390.l.215172.t.2,390.p.28115,2019
30,3,390.l.215172.t.8,390.p.30117,2019
31,4,390.l.215172.t.8,390.p.28534,2019
32,4,390.l.215172.t.2,390.p.9496,2019
33,4,390.l.215172.t.5,390.p.28392,2019
34,4,390.l.215172.t.1,390.p.26664,2019
35,4,390.l.215172.t.10,390.p.31905,2019
36,4,390.l.215172.t.9,390.p.27277,2019
37,4,390.l.215172.t.6,390.p.31856,2019
38,4,390.l.215172.t.4,390.p.30362,2019
39,4,390.l.215172.t.3,390.p.30197,2019
40,4,390.l.215172.t.7,390.p.27548,2019
41,5,390.l.215172.t.7,390.p.29269,2019
42,5,390.l.215172.t.3,390.p.29279,2019
43,5,390.l.215172.t.4,390.p.31001,2019
44,5,390.l.215172.t.6,390.p.25802,2019
45,5,390.l.215172.t.9,390.p.30256,2019
46,5,390.l.215172.t.10,390.p.24815,2019
47,5,390.l.215172.t.1,390.p.28457,2019
48,5,390.l.215172.t.5,390.p.30125,2019
49,5,390.l.215172.t.2,390.p.30209,2019
50,5,390.l.215172.t.8,390.p.7200,2019
51,6,390.l.215172.t.8,390.p.30120,2019
52,6,390.l.215172.t.2,390.p.30132,2019
53,6,390.l.215172.t.5,390.p.28403,2019
54,6,390.l.215172.t.1,390.p.31885,2019
55,6,390.l.215172.t.10,390.p.29288,2019
56,6,390.l.215172.t.9,390.p.31379,2019
57,6,390.l.215172.t.6,390.p.30182,2019
58,6,390.l.215172.t.4,390.p.27589,2019
59,6,390.l.215172.t.3,390.p.28465,2019
60,6,390.l.215172.t.7,390.p.30996,2019
61,7,390.l.215172.t.7,390.p.31041,2019
62,7,390.l.215172.t.3,390.p.30971,2019
63,7,390.l.215172.t.4,390.p.26561,2019
64,7,390.l.215172.t.6,390.p.27658,2019
65,7,390.l.215172.t.9,390.p.9353,2019
66,7,390.l.215172.t.10,390.p.30136,2019
67,7,390.l.215172.t.1,390.p.28461,2019
68,7,390.l.215172.t.5,390.p.31017,2019
69,7,390.l.215172.t.2,390.p.30232,2019
70,7,390.l.215172.t.8,390.p.29307,2019
71,8,390.l.215172.t.8,390.p.27591,2019
72,8,390.l.215172.t.2,390.p.30423,2019
73,8,390.l.215172.t.5,390.p.30994,2019
74,8,390.l.215172.t.1,390.p.29785,2019
75,8,390.l.215172.t.10,390.p.29255,2019
76,8,390.l.215172.t.9,390.p.8780,2019
77,8,390.l.215172.t.6,390.p.30223,2019
78,8,390.l.215172.t.4,390.p.25755,2019
79,8,390.l.215172.t.3,390.p.30153,2019
80,8,390.l.215172.t.7,390.p.30118,2019
81,9,390.l.215172.t.7,390.p.25881,2019
82,9,390.l.215172.t.3,390.p.24791,2019
83,9,390.l.215172.t.4,390.p.31002,2019
84,9,390.l.215172.t.6,390.p.26678,2019
85,9,390.l.215172.t.9,390.p.29274,2019
86,9,390.l.215172.t.10,390.p.26804,2019
87,9,390.l.215172.t.1,390.p.24788,2019
88,9,390.l.215172.t.5,390.p.25785,2019
89,9,390.l.215172.t.2,390.p.31906,2019
90,9,390.l.215172.t.8,390.p.30142,2019
91,10,390.l.215172.t.8,390.p.100003,2019
92,10,390.l.215172.t.2,390.p.30552,2019
93,10,390.l.215172.t.5,390.p.30997,2019
94,10,390.l.215172.t.1,390.p.31056,2019
95,10,390.l.215172.t.10,390.p.25876,2019
96,10,390.l.215172.t.9,390.p.31902,2019
97,10,390.l.215172.t.6,390.p.28389,2019
98,10,390.l.215172.t.4,390.p.31029,2019
99,10,390.l.215172.t.3,390.p.5479,2019
100,10,390.l.215172.t.7,390.p.100017,2019
101,11,390.l.215172.t.7,390.p.29235,2019
102,11,390.l.215172.t.3,390.p.7924,2019
103,11,390.l.215172.t.4,390.p.31014,2019
104,11,390.l.215172.t.6,390.p.31960,2019
105,11,390.l.215172.t.9,390.p.24057,2019
106,11,390.l.215172.t.10,390.p.29236,2019
107,11,390.l.215172.t.1,390.p.27532,2019
108,11,390.l.215172.t.5,390.p.29315,2019
109,11,390.l.215172.t.2,390.p.32046,2019
110,11,390.l.215172.t.8,390.p.6762,2019
111,12,390.l.215172.t.8,390.p.27618,2019
112,12,390.l.215172.t.2,390.p.31051,2019
113,12,390.l.215172.t.5,390.p.31100,2019
114,12,390.l.215172.t.1,390.p.8826,2019
115,12,390.l.215172.t.10,390.p.100014,2019
116,12,390.l.215172.t.9,390.p.29384,2019
117,12,390.l.215172.t.6,390.p.29719,2019
118,12,390.l.215172.t.4,390.p.31144,2019
119,12,390.l.215172.t.3,390.p.100034,2019
120,12,390.l.215172.t.7,390.p.8261,2019
121,13,390.l.215172.t.7,390.p.27585,2019
122,13,390.l.215172.t.3,390.p.31010,2019
123,13,390.l.215172.t.4,390.p.100030,2019
124,13,390.l.215172.t.6,390.p.29560,2019
125,13,390.l.215172.t.9,390.p.30346,2019
126,13,390.l.215172.t.10,390.p.8285,2019
127,13,390.l.215172.t.1,390.p.100007,2019
128,13,390.l.215172.t.5,390.p.100016,2019
129,13,390.l.215172.t.2,390.p.6763,2019
130,13,390.l.215172.t.8,390.p.31074,2019
131,14,390.l.215172.t.8,390.p.26534,2019
132,14,390.l.215172.t.2,390.p.100033,2019
133,14,390.l.215172.t.5,390.p.7867,2019
134,14,390.l.215172.t.1,390.p.9317,2019
135,14,390.l.215172.t.10,390.p.29369,2019
136,14,390.l.215172.t.9,390.p.24830,2019
137,14,390.l.215172.t.6,390.p.100006,2019
138,14,390.l.215172.t.4,390.p.31945,2019
139,14,390.l.215172.t.3,390.p.5228,2019
140,14,390.l.215172.t.7,390.p.27619,2019
141,15,390.l.215172.t.7,390.p.26767,2019
142,15,390.l.215172.t.3,390.p.25427,2019
143,15,390.l.215172.t.4,390.p.31221,2019
144,15,390.l.215172.t.6,390.p.29792,2019
145,15,390.l.215172.t.9,390.p.100026,2019
146,15,390.l.215172.t.10,390.p.29754,2019
147,15,390.l.215172.t.1,390.p.30266,2019
148,15,390.l.215172.t.5,390.p.31919,2019
149,15,390.l.215172.t.2,390.p.8447,2019
150,15,390.l.215172.t.8,390.p.24936,2019
1,1,399.l.12514.t.6,399.p.30121,2020
2,1,399.l.12514.t.3,399.p.30972,2020
3,1,399.l.12514.t.8,399.p.29238,2020
4,1,399.l.12514.t.4,399.p.29279,2020
5,1,399.l.12514.t.2,399.p.32702,2020
6,1,399.l.12514.t.10,399.p.29281,2020
7,1,399.l.12514.t.7,399.p.30180,2020
8,1,399.l.12514.t.1,399.p.27581,2020
9,1,399.l.12514.t.9,399.p.30154,2020
10,1,399.l.12514.t.5,399.p.29307,2020
11,2,399.l.12514.t.5,399.p.31856,2020
12,2,399.l.12514.t.9,399.p.24793,2020
13,2,399.l.12514.t.1,399.p.31885,2020
14,2,399.l.12514.t.7,399.p.30161,2020
15,2,399.l.12514.t.10,399.p.31005,2020
16,2,399.l.12514.t.2,399.p.30423,2020
17,2,399.l.12514.t.4,399.p.26650,2020
18,2,399.l.12514.t.8,399.p.31002,2020
19,2,399.l.12514.t.3,399.p.26686,2020
20,2,399.l.12514.t.6,399.p.30295,2020
21,3,399.l.12514.t.6,399.p.29399,2020
22,3,399.l.12514.t.3,399.p.30197,2020
23,3,399.l.12514.t.8,399.p.30218,2020
24,3,399.l.12514.t.4,399.p.30362,2020
25,3,399.l.12514.t.2,399.p.30259,2020
26,3,399.l.12514.t.10,399.p.28398,2020
27,3,399.l.12514.t.7,399.p.30123,2020
28,3,399.l.12514.t.1,399.p.30209,2020
29,3,399.l.12514.t.9,399.p.27277,2020
30,3,399.l.12514.t.5,399.p.27589,2020
31,4,399.l.12514.t.5,399.p.31908,2020
32,4,399.l.12514.t.9,399.p.27535,2020
33,4,399.l.12514.t.1,399.p.24815,2020
34,4,399.l.12514.t.7,399.p.30994,2020
35,4,399.l.12514.t.10,399.p.30175,2020
36,4,399.l.12514.t.2,399.p.27540,2020
37,4,399.l.12514.t.4,399.p.28474,2020
38,4,399.l.12514.t.8,399.p.32711,2020
39,4,399.l.12514.t.3,399.p.30996,2020
40,4,399.l.12514.t.6,399.p.28392,2020
41,5,399.l.12514.t.6,399.p.31896,2020
42,5,399.l.12514.t.3,399.p.28654,2020
43,5,399.l.12514.t.8,399.p.28457,2020
44,5,399.l.12514.t.4,399.p.31010,2020
45,5,399.l.12514.t.2,399.p.30182,2020
46,5,399.l.12514.t.10,399.p.31905,2020
47,5,399.l.12514.t.7,399.p.31883,2020
48,5,399.l.12514.t.1,399.p.31031,2020
49,5,399.l.12514.t.9,399.p.31056,2020
50,5,399.l.12514.t.5,399.p.26671,2020
51,6,399.l.12514.t.5,399.p.30199,2020
52,6,399.l.12514.t.9,399.p.29369,2020
53,6,399.l.12514.t.1,399.p.32705,2020
54,6,399.l.12514.t.7,399.p.26664,2020
55,6,399.l.12514.t.10,399.p.25785,2020
56,6,399.l.12514.t.2,399.p.28403,2020
57,6,399.l.12514.t.4,399.p.31008,2020
58,6,399.l.12514.t.8,399.p.26658,2020
59,6,399.l.12514.t.3,399.p.31906,2020
60,6,399.l.12514.t.6,399.p.31833,2020
61,7,399.l.12514.t.6,399.p.32722,2020
62,7,399.l.12514.t.3,399.p.31051,2020
63,7,399.l.12514.t.8,399.p.26699,2020
64,7,399.l.12514.t.4,399.p.28534,2020
65,7,399.l.12514.t.2,399.p.25802,2020
66,7,399.l.12514.t.10,399.p.30136,2020
67,7,399.l.12514.t.7,399.p.24791,2020
68,7,399.l.12514.t.1,399.p.32725,2020
69,7,399.l.12514.t.9,399.p.28402,2020
70,7,399.l.12514.t.5,399.p.31857,2020
71,8,399.l.12514.t.5,399.p.29288,2020
72,8,399.l.12514.t.9,399.p.26534,2020
73,8,399.l.12514.t.1,399.p.29255,2020
74,8,399.l.12514.t.7,399.p.30117,2020
75,8,399.l.12514.t.10,399.p.30125,2020
76,8,399.l.12514.t.2,399.p.31934,2020
77,8,399.l.12514.t.4,399.p.5479,2020
78,8,399.l.12514.t.8,399.p.9496,2020
79,8,399.l.12514.t.3,399.p.28592,2020
80,8,399.l.12514.t.6,399.p.27591,2020
81,9,399.l.12514.t.6,399.p.29344,2020
82,9,399.l.12514.t.3,399.p.31001,2020
83,9,399.l.12514.t.8,399.p.30346,2020
84,9,399.l.12514.t.4,399.p.29384,2020
85,9,399.l.12514.t.2,399.p.8780,2020
86,9,399.l.12514.t.10,399.p.25876,2020
87,9,399.l.12514.t.7,399.p.29269,2020
88,9,399.l.12514.t.1,399.p.31898,2020
89,9,399.l.12514.t.9,399.p.32756,2020
90,9,399.l.12514.t.5,399.p.32736,2020
91,10,399.l.12514.t.5,399.p.26804,2020
92,10,399.l.12514.t.9,399.p.8261,2020
93,10,399.l.12514.t.1,399.p.30256,2020
94,10,399.l.12514.t.7,399.p.30552,2020
95,10,399.l.12514.t.10,399.p.24017,2020
96,10,399.l.12514.t.2,399.p.30232,2020
97,10,399.l.12514.t.4,399.p.29274,2020
98,10,399.l.12514.t.8,399.p.28493,2020
99,10,399.l.12514.t.3,399.p.100025,2020
100,10,399.l.12514.t.6,399.p.32687,2020
101,11,399.l.12514.t.6,399.p.31902,2020
102,11,399.l.12514.t.3,399.p.31379,2020
103,11,399.l.12514.t.8,399.p.27548,2020
104,11,399.l.12514.t.4,399.p.24057,2020
105,11,399.l.12514.t.2,399.p.31104,2020
106,11,399.l.12514.t.10,399.p.30153,2020
107,11,399.l.12514.t.7,399.p.100033,2020
108,11,399.l.12514.t.1,399.p.31852,2020
109,11,399.l.12514.t.9,399.p.31013,2020
110,11,399.l.12514.t.5,399.p.31021,2020
111,12,399.l.12514.t.5,399.p.30977,2020
112,12,399.l.12514.t.9,399.p.100002,2020
113,12,399.l.12514.t.1,399.p.24788,2020
114,12,399.l.12514.t.7,399.p.31868,2020
115,12,399.l.12514.t.10,399.p.31074,2020
116,12,399.l.12514.t.2,399.p.27619,2020
117,12,399.l.12514.t.4,399.p.100023,2020
118,12,399.l.12514.t.8,399.p.31919,2020
119,12,399.l.12514.t.3,399.p.28461,2020
120,12,399.l.12514.t.6,399.p.7200,2020
121,13,399.l.12514.t.6,399.p.100003,2020
122,13,399.l.12514.t.3,399.p.31888,2020
123,13,399.l.12514.t.8,399.p.31012,2020
124,13,399.l.12514.t.4,399.p.28465,2020
125,13,399.l.12514.t.2,399.p.29754,2020
126,13,399.l.12514.t.10,399.p.25881,2020
127,13,399.l.12514.t.7,399.p.31017,2020
128,13,399.l.12514.t.1,399.p.27658,2020
129,13,399.l.12514.t.9,399.p.5228,2020
130,13,399.l.12514.t.5,399.p.30995,2020
131,14,399.l.12514.t.5,399.p.7520,2020
132,14,399.l.12514.t.9,399.p.31268,2020
133,14,399.l.12514.t.1,399.p.100007,2020
134,14,399.l.12514.t.7,399.p.29236,2020
135,14,399.l.12514.t.10,399.p.100017,2020
136,14,399.l.12514.t.2,399.p.32732,2020
137,14,399.l.12514.t.4,399.p.27299,2020
138,14,399.l.12514.t.8,399.p.31972,2020
139,14,399.l.12514.t.3,399.p.9265,2020
140,14,399.l.12514.t.6,399.p.30337,2020
141,15,399.l.12514.t.6,399.p.9317,2020
142,15,399.l.12514.t.3,399.p.8565,2020
143,15,399.l.12514.t.8,399.p.27624,2020
144,15,399.l.12514.t.4,399.p.25427,2020
145,15,399.l.12514.t.2,399.p.100011,2020
146,15,399.l.12514.t.10,399.p.32746,2020
147,15,399.l.12514.t.7,399.p.30426,2020
148,15,399.l.12514.t.1,399.p.8826,2020
149,15,399.l.12514.t.9,399.p.27585,2020
150,15,399.l.12514.t.5,399.p.100021,2020
1,1,406.l.103661.t.5,406.p.30121,2021
2,1,406.l.103661.t.8,406.p.30154,2021
3,1,406.l.103661.t.6,406.p.29279,2021
4,1,406.l.103661.t.9,406.p.30180,2021
5,1,406.l.103661.t.3,406.p.31005,2021
6,1,406.l.103661.t.4,406.p.30295,2021
7,1,406.l.103661.t.7,406.p.29238,2021
8,1,406.l.103661.t.2,406.p.32711,2021
9,1,406.l.103661.t.10,406.p.27581,2021
10,1,406.l.103661.t.1,406.p.30423,2021
11,2,406.l.103661.t.1,406.p.26686,2021
12,2,406.l.103661.t.10,406.p.30972,2021
13,2,406.l.103661.t.2,406.p.32736,2021
14,2,406.l.103661.t.7,406.p.33412,2021
15,2,406.l.103661.t.4,406.p.29399,2021
16,2,406.l.103661.t.3,406.p.28534,2021
17,2,406.l.103661.t.9,406.p.30161,2021
18,2,406.l.103661.t.6,406.p.28592,2021
19,2,406.l.103661.t.8,406.p.30996,2021
20,2,406.l.103661.t.5,406.p.31896,2021
21,3,406.l.103661.t.5,406.p.26650,2021
22,3,406.l.103661.t.8,406.p.32702,2021
23,3,406.l.103661.t.6,406.p.30977,2021
24,3,406.l.103661.t.9,406.p.31883,2021
25,3,406.l.103661.t.3,406.p.31908,2021
26,3,406.l.103661.t.4,406.p.32692,2021
27,3,406.l.103661.t.7,406.p.27589,2021
28,3,406.l.103661.t.2,406.p.31905,2021
29,3,406.l.103661.t.10,406.p.26699,2021
30,3,406.l.103661.t.1,406.p.32687,2021
31,4,406.l.103661.t.1,406.p.33138,2021
32,4,406.l.103661.t.10,406.p.32705,2021
33,4,406.l.103661.t.2,406.p.30259,2021
34,4,406.l.103661.t.7,406.p.30182,2021
35,4,406.l.103661.t.4,406.p.30123,2021
36,4,406.l.103661.t.3,406.p.30362,2021
37,4,406.l.103661.t.9,406.p.27535,2021
38,4,406.l.103661.t.6,406.p.28457,2021
