Player_Key,Pos,Player,Team,Season
331.p.25960,RB,Edwin Baker,NO,2014
331.p.25961,K,John Potter,Mia,2014
331.p.25962,RB,Daryl Richardson,Ind,2014
331.p.25963,QB,Chandler Harnish,Ari,2014
331.p.25964,RB,Alvester Alexander,Pit,2014
331.p.25970,WR,Brittan Golden,NYG,2014
331.p.25973,WR,Chris Summers,Buf,2014
331.p.25984,TE,Gerell Robinson,Mia,2014
331.p.25987,WR,Eric Page,TB,2014
331.p.25988,WR,Phil Bates,Dal,2014
331.p.25991,WR,Jermaine Kearse,Det,2014
331.p.25992,TE,Sean McGrath,Det,2014
331.p.25997,K,Carson Wiggs,Ind,2014
331.p.26000,TE,Chase Ford,Cle,2014
331.p.26002,RB,Emil Igwenagu,Ind,2014
331.p.26004,WR,Damaris Johnson,Ten,2014
331.p.26006,RB,Chris Polk,Hou,2014
331.p.26007,RB,Jeremy Stewart,Den,2014
331.p.26013,TE,Brandon Barden,Dal,2014
331.p.26016,TE,Beau Brinkley,Ten,2014
331.p.26021,TE,Jake Byrne,LAC,2014
331.p.26024,RB,Travaris Cadet,Car,2014
331.p.26025,QB,Nick Stephens,Bal,2014
331.p.26033,WR,Chris Givens,NO,2014
331.p.26060,WR,Cole Beasley,Buf,2014
331.p.26061,WR,Tim Benford,Pit,2014
331.p.26064,RB,Lance Dunbar,LAR,2014
331.p.26066,WR,Saalim Hakim,Cle,2014
331.p.26076,TE,Andrew Szczerba,Atl,2014
331.p.26079,RB,Joe Banyard,Buf,2014
331.p.26083,WR,Jarrett Boykin,Buf,2014
331.p.26087,WR,Kevin Elliott,Buf,2014
331.p.26095,TE,Matt Veldman,Was,2014
331.p.26096,WR,Brenton Bersin,Car,2014
331.p.26099,WR,Jared Green,LV,2014
331.p.26103,RB,Tauren Poole,Bal,2014
331.p.26108,WR,Josh Bellamy,NYJ,2014
331.p.26121,K,Matt Szymanski,Mia,2014
331.p.26135,WR,LaRon Byrd,Car,2014
331.p.26154,QB,G.J. Kinne,NYG,2014
331.p.26162,QB,Dominique Davis,Ind,2014
331.p.26202,WR,Mike Willie,Bal,2014
331.p.26203,TE,Dominique Jones,Mia,2014
331.p.26216,WR,Jabin Sambrano,Atl,2014
331.p.26218,WR,Griff Whalen,LV,2014
331.p.26233,RB,Collin Mooney,Atl,2014
331.p.26239,TE,Bryce Davis,Pit,2014
331.p.26245,WR,Kashif Moore,KC,2014
331.p.26253,TE,Garrett Celek,SF,2014
331.p.26255,RB,Jewel Hampton,SF,2014
331.p.26261,WR,Chris Owusu,NYJ,2014
331.p.26262,WR,Nathan Palmer,LV,2014
331.p.26264,K,Giorgio Tavecchio,Ten,2014
331.p.26266,WR,Brian Tyms,Ind,2014
331.p.26273,RB,Jonas Gray,Jax,2014
331.p.26282,WR,Lance Lewis,NO,2014
331.p.26289,WR,Derek Moye,Ten,2014
331.p.26292,WR,Jerrell Jackson,KC,2014
331.p.26293,WR,Dwight Jones,NYJ,2014
331.p.26299,RB,Derrick Coleman,Ari,2014
331.p.26304,WR,Kamar Jorden,Min,2014
331.p.26317,QB,Matt Simms,Atl,2014
331.p.26335,WR,Mike Brown,Car,2014
331.p.26346,QB,Austin Davis,Ten,2014
331.p.26347,TE,Cory Harkey,LAR,2014
331.p.26368,WR,Josh Cooper,Min,2014
331.p.26384,K,Derek Dimke,Jax,2014
331.p.26385,WR,Patrick Edwards,Det,2014
331.p.26389,RB,Brandon Bolden,NE,2014
331.p.26399,QB,Kellen Moore,Dal,2014
331.p.26403,WR,Julian Talley,NYG,2014
331.p.26416,TE,Derek Carrier,LV,2014
331.p.26428,WR,Rod Streater,Cle,2014
331.p.26433,WR,Dale Moss,Chi,2014
331.p.26455,RB,Bobby Rainey,Bal,2014
331.p.26456,WR,Deonte Thompson,NYJ,2014
331.p.26463,QB,Matt Blanchard,Chi,2014
331.p.26474,RB,Jourdan Brooks,Cle,2014
331.p.26483,QB,Case Keenum,Cle,2014
331.p.26488,RB,Jonathan Grimes,Jax,2014
331.p.26493,RB,Davin Meggett,Ind,2014
331.p.26497,TE,Phillip Supernaw,Ten,2014
331.p.26518,TE,Cooper Helfet,LV,2014
331.p.26531,K,Danny Hrapmann,Mia,2014
331.p.26534,K,Justin Tucker,Bal,2014
331.p.26535,RB,Jamize Olawale,Dal,2014
331.p.26538,TE,Brandon Bostick,NYJ,2014
331.p.26547,QB,Alex Tanney,NYG,2014
331.p.26548,RB,Jorvorskie Lane,TB,2014
331.p.26552,WR,Lamont Bryant,Ten,2014
331.p.26561,WR,Josh Gordon,Sea,2014
331.p.26583,TE,Andrew DePaola,Min,2014
331.p.26591,RB,Jeff Demps,Ind,2014
331.p.26596,RB,Fozzy Whittaker,Car,2014
331.p.26601,RB,Austin Johnson,TB,2014
331.p.26608,WR,James Shaw,Pit,2014
331.p.26612,TE,Darren Fells,Det,2014
331.p.26614,WR,Ifeanyi Momah,Ari,2014
331.p.26619,TE,Dallas Walker,Car,2014
331.p.26631,WR,Tavon Austin,Jax,2014
331.p.26639,QB,EJ Manuel,KC,2014
331.p.26644,TE,Tyler Eifert,Jax,2014
331.p.26650,WR,DeAndre Hopkins,Ari,2014
331.p.26652,WR,Cordarrelle Patterson,Atl,2014
331.p.26657,WR,Justin Hunter,Pit,2014
331.p.26658,TE,Zach Ertz,Phi,2014
331.p.26660,RB,Giovani Bernard,TB,2014
331.p.26662,QB,Geno Smith,Sea,2014
331.p.26664,WR,Robert Woods,LAR,2014
331.p.26670,TE,Gavin Escobar,Mia,2014
331.p.26671,RB,Le'Veon Bell,Bal,2014
331.p.26678,TE,Vance McDonald,Pit,2014
331.p.26681,RB,Montee Ball,NE,2014
331.p.26682,WR,Aaron Dobson,Ari,2014
331.p.26684,RB,Eddie Lacy,Sea,2014
331.p.26685,RB,Christine Michael,Ind,2014
331.p.26686,TE,Travis Kelce,KC,2014
331.p.26696,QB,Mike Glennon,NYG,2014
331.p.26697,WR,Terrance Williams,Dal,2014
331.p.26699,WR,Keenan Allen,LAC,2014
331.p.26701,WR,Marquise Goodwin,Chi,2014
331.p.26702,WR,Markus Wheaton,Phi,2014
331.p.26708,TE,Jordan Reed,SF,2014
331.p.26715,WR,Stedman Bailey,LAR,2014
331.p.26719,RB,Knile Davis,Chi,2014
331.p.26721,QB,Matt Barkley,Ten,2014
331.p.26724,WR,Ace Sanders,Jax,2014
331.p.26725,WR,Josh Boyce,Cle,2014
331.p.26729,TE,Dion Sims,Chi,2014
331.p.26733,QB,Ryan Nassib,Jax,2014
331.p.26735,QB,Tyler Wilson,Cin,2014
331.p.26738,QB,Landry Jones,LV,2014
331.p.26746,WR,Chris Harper,NYG,2014
331.p.26748,RB,Johnathan Franklin,GB,2014
331.p.26751,WR,Quinton Patton,NYJ,2014
331.p.26753,RB,Kyle Juszczyk,SF,2014
331.p.26754,RB,Marcus Lattimore,SF,2014
331.p.26756,TE,Levine Toilolo,NYG,2014
331.p.26758,WR,Denard Robinson,Jax,2014
331.p.26763,RB,Stepfan Taylor,Ari,2014
331.p.26767,WR,Kenny Stills,Buf,2014
331.p.26774,RB,Joseph Randle,Dal,2014
331.p.26777,RB,Chris Thompson,Jax,2014
331.p.26781,TE,Luke Willson,Sea,2014
331.p.26783,RB,Zac Stacy,NYJ,2014
331.p.26784,WR,Tavarres King,Min,2014
331.p.26787,RB,Mike Gillislee,NO,2014
331.p.26789,K,Caleb Sturgis,LAC,2014
331.p.26794,WR,Corey Fuller,NO,2014
331.p.26795,TE,Nick Kasa,Den,2014
331.p.26800,K,Dustin Hopkins,Was,2014
331.p.26804,RB,Latavius Murray,NO,2014
331.p.26805,RB,Kenjon Barner,TB,2014
331.p.26807,TE,Mychal Rivera,Jax,2014
331.p.26809,WR,Justin Brown,Buf,2014
331.p.26810,RB,Andre Ellington,TB,2014
331.p.26812,RB,Mike James,Det,2014
331.p.26813,RB,Rex Burkhead,Hou,2014
331.p.26817,RB,Spencer Ware,Chi,2014
331.p.26818,WR,Alan Bonner,Hou,2014
331.p.26820,WR,Cobi Hamilton,Ind,2014
331.p.26822,RB,Theo Riddick,LV,2014
331.p.26824,TE,Ryan Griffin,NYJ,2014
331.p.26832,WR,Brice Butler,Mia,2014
331.p.26834,TE,Michael Williams,NE,2014
331.p.26838,RB,Tommy Bohanon,Bal,2014
331.p.26839,WR,Charles Johnson,Phi,2014
331.p.26842,TE,D.C. Jefferson,Car,2014
331.p.26844,QB,Brad Sorensen,Min,2014
331.p.26845,TE,Chris Gragg,NYJ,2014
331.p.26847,WR,Kevin Dorsey,NE,2014
331.p.26851,RB,Jawan Jamison,Pit,2014
331.p.26853,RB,Kerwynn Williams,NO,2014
331.p.26857,QB,Zac Dysert,Dal,2014
331.p.26859,WR,Marquess Wilson,Phi,2014
331.p.26860,QB,B.J. Daniels,Atl,2014
331.p.26861,WR,Aaron Mellette,Bal,2014
331.p.26872,QB,Sean Renfree,TB,2014
331.p.26876,RB,Michael Cox,NYG,2014
331.p.26877,TE,Justice Cunningham,LAR,2014
331.p.26878,RB,C.J. Anderson,Det,2014
331.p.26891,WR,Lamaar Thomas,Jax,2014
331.p.26905,WR,Reggie Dunn,Dal,2014
331.p.26925,RB,Michael Hill,Dal,2014
331.p.26937,RB,Michael Ford,Atl,2014
331.p.26938,WR,Mark Harrison,KC,2014
331.p.26940,WR,Josh Lenz,Hou,2014
331.p.26949,QB,Ryan Griffin,TB,2014
331.p.26950,TE,Josh Hill,Det,2014
331.p.26955,TE,Keavon Milton,Pit,2014
331.p.26971,TE,Ryan Otten,Min,2014
331.p.26972,WR,Tobais Palmer,Car,2014
331.p.26973,RB,Lonnie Pryor,TB,2014
331.p.26976,QB,Jordan Rodgers,Mia,2014
331.p.26977,QB,Matt Scott,Cin,2014
331.p.26991,TE,Chris Pantale,Mia,2014
331.p.26995,WR,Ryan Spadola,Det,2014
331.p.27002,RB,Kendall Gaskins,SF,2014
331.p.27003,WR,Brandon Kaufman,Buf,2014
331.p.27009,WR,Da'Rick Rogers,KC,2014
331.p.27019,QB,Jeff Tuel,Jax,2014
331.p.27024,WR,Darius Johnson,Atl,2014
331.p.27039,RB,Ronnie Wingo,Atl,2014
331.p.27050,TE,Tim Wright,KC,2014
331.p.27052,RB,Miguel Maysonet,Buf,2014
331.p.27055,WR,Russell Shepard,NYG,2014
331.p.27057,RB,Matthew Tucker,NYJ,2014
331.p.27065,TE,Brian Leonhardt,Ari,2014
331.p.27071,WR,Conner Vernon,Det,2014
331.p.27074,WR,Jaron Brown,Ari,2014
331.p.27075,WR,Dan Buckner,Ari,2014
331.p.27084,WR,Javone Lawson,Ari,2014
331.p.27085,WR,Michael Rios,Mia,2014
331.p.27102,RB,Michael Zordich,NO,2014
331.p.27103,TE,Brandon Williams,Ind,2014
331.p.27120,K,Brandon McManus,Den,2014
331.p.27126,WR,Lanear Sampson,Pit,2014
331.p.27132,RB,Bradley Randle,Min,2014
331.p.27133,RB,Jerodis Williams,Den,2014
331.p.27134,TE,Colin Anderson,NYJ,2014
331.p.27135,RB,Zach Line,NO,2014
331.p.27143,WR,Rodney Smith,Sea,2014
331.p.27148,RB,Jamaine Cook,Cle,2014
331.p.27149,WR,Dominique Croom,Atl,2014
331.p.27157,WR,Cordell Roberson,Buf,2014
331.p.27164,K,Quinn Sharp,Cin,2014
331.p.27167,RB,Benny Cunningham,Jax,2014
331.p.27170,QB,Tyler Bray,Chi,2014
331.p.27173,WR,Frankie Hammond Jr.,NYJ,2014
331.p.27174,TE,Demetrius Harris,Ari,2014
331.p.27181,WR,Rico Richardson,LAC,2014
331.p.27187,TE,Joseph Fauria,NE,2014
331.p.27189,RB,Steven Miller,Det,2014
331.p.27193,WR,Cody Wilson,Det,2014
331.p.27195,WR,Emory Blake,LAR,2014
331.p.27201,WR,Nick Williams,SF,2014
331.p.27204,WR,Skye Dawson,Det,2014
331.p.27207,TE,Emmanuel Ogbuehi,TB,2014
331.p.27213,RB,MarQueis Gray,SF,2014
331.p.27214,TE,Kevin McDermott,Min,2014
331.p.27230,WR,T.J. Moe,LAR,2014
331.p.27234,TE,Zach Sudfeld,NYJ,2014
331.p.27235,WR,Kenbrell Thompkins,NYJ,2014
331.p.27241,WR,Chad Bumphis,Jax,2014
331.p.27244,WR,Junior Collins,Cin,2014
331.p.27249,RB,Ina Liaina,GB,2014
331.p.27250,RB,Cameron Marshall,Jax,2014
331.p.27261,TE,Matt Furstenburg,Bal,2014
331.p.27267,WR,Gerrard Sheppard,GB,2014
331.p.27277,WR,Adam Thielen,Min,2014
331.p.27284,WR,Chuck Jacobs,Bal,2014
331.p.27297,K,Maikon Bonani,Ten,2014
331.p.27299,TE,Jack Doyle,Ind,2014
331.p.27300,WR,Travis Harvey,Ari,2014
331.p.27305,WR,Rashad Ross,Car,2014
331.p.27310,RB,Ray Graham,Hou,2014
331.p.27311,RB,Dennis Johnson,Hou,2014
331.p.27312,RB,George Winn,Ind,2014
331.p.27313,RB,Cierre Wood,Buf,2014
331.p.27314,RB,Zach Boren,Ten,2014
331.p.27315,WR,Andy Cruse,Min,2014
331.p.27316,WR,Alec Lemon,Bal,2014
331.p.27319,WR,Uzoma Nwachukwu,Dal,2014
331.p.27336,WR,Greg Herd,Chi,2014
331.p.27359,TE,Jake Stoneburner,NO,2014
331.p.27361,WR,Myles White,NYJ,2014
331.p.27378,RB,Khiry Robinson,NYJ,2014
331.p.27379,WR,Will Murphy,Phi,2014
331.p.27396,WR,Ty Walker,Min,2014
331.p.27405,WR,Greg Jenkins,Jax,2014
331.p.27409,TE,Kyle Auffray,LV,2014
331.p.27422,WR,Marlon Brown,Chi,2014
331.p.27423,TE,Jason Schepler,Ten,2014
331.p.27425,K,Jordan Gay,Ten,2014
331.p.27429,QB,Matt McGloin,KC,2014
331.p.27431,RB,Toben Opurum,Den,2014
331.p.27437,WR,Charles Hawkins,NO,2014
331.p.27440,WR,Alex Gillett,GB,2014
331.p.27441,WR,Justin Veltung,LAR,2014
331.p.27453,WR,Arceto Clark,Sea,2014
331.p.27455,TE,Adam Schiltz,KC,2014
331.p.27491,TE,Brandon Hartson,Dal,2014
331.p.27493,WR,Rahsaan Vaughn,LV,2014
331.p.27502,WR,Fred Williams,KC,2014
331.p.27504,RB,Carlin Isles,Det,2014
331.p.27505,RB,Willie Carter,Chi,2014
331.p.27506,K,Patrick Murray,TB,2014
331.p.27511,WR,Greg Wilson,Den,2014
331.p.27513,WR,Weston Dressler,KC,2014
331.p.27522,TE,Chad Rempel,Chi,2014
331.p.27525,RB,Stephen Campbell,Was,2014
331.p.27526,RB,Cameron White,Ind,2014
331.p.27527,TE,Jordan Thompson,Det,2014
331.p.27531,QB,Blake Bortles,GB,2014
331.p.27532,WR,Sammy Watkins,Bal,2014
331.p.27535,WR,Mike Evans,TB,2014
331.p.27538,TE,Eric Ebron,Pit,2014
331.p.27540,WR,Odell Beckham Jr.,Cle,2014
331.p.27548,WR,Brandin Cooks,Hou,2014
331.p.27550,QB,Johnny Manziel,Cle,2014
331.p.27556,WR,Kelvin Benjamin,NYG,2014
331.p.27560,QB,Teddy Bridgewater,Den,2014
331.p.27564,QB,Derek Carr,LV,2014
331.p.27566,TE,Austin Seferian-Jenkins,NE,2014
331.p.27567,WR,Marqise Lee,SF,2014
331.p.27570,WR,Jordan Matthews,SF,2014
331.p.27573,WR,Paul Richardson Jr.,Sea,2014
331.p.27577,TE,Jace Amaro,KC,2014
331.p.27580,TE,Troy Niklas,TB,2014
331.p.27581,WR,Davante Adams,GB,2014
331.p.27582,RB,Bishop Sankey,Min,2014
331.p.27583,RB,Jeremy Hill,LV,2014
331.p.27584,WR,Cody Latimer,Was,2014
331.p.27585,RB,Carlos Hyde,Jax,2014
331.p.27589,WR,Allen Robinson II,Chi,2014
331.p.27590,QB,Jimmy Garoppolo,SF,2014
331.p.27591,WR,Jarvis Landry,Cle,2014
331.p.27593,TE,C.J. Fiedorowicz,Hou,2014
331.p.27597,RB,Charles Sims,TB,2014
331.p.27603,RB,Tre Mason,LAR,2014
331.p.27614,WR,Josh Huff,NO,2014
331.p.27618,WR,Donte Moncrief,Hou,2014
331.p.27619,WR,John Brown,LV,2014
331.p.27622,RB,Terrance West,NO,2014
331.p.27624,RB,Jerick McKinnon,KC,2014
331.p.27625,WR,Dri Archer,Buf,2014
331.p.27626,TE,Richard Rodgers,Phi,2014
331.p.27627,TE,Crockett Gillmore,Bal,2014
331.p.27631,RB,Devonta Freeman,NO,2014
331.p.27632,WR,Jalen Saunders,Chi,2014
331.p.27634,WR,Bruce Ellington,NE,2014
331.p.27641,RB,Andre Williams,LAC,2014
331.p.27643,WR,Shaq Evans,Dal,2014
331.p.27645,RB,Ka'Deem Carey,Chi,2014
331.p.27646,WR,Martavis Bryant,LV,2014
331.p.27648,QB,Logan Thomas,Was,2014
331.p.27651,WR,Kevin Norwood,NYG,2014
331.p.27652,RB,De'Anthony Thomas,Bal,2014
331.p.27658,RB,James White,NE,2014
331.p.27663,QB,Tom Savage,Det,2014
331.p.27666,RB,Lorenzo Taliaferro,Bal,2014
331.p.27670,WR,Ryan Grant,GB,2014
331.p.27674,WR,Devin Street,Hou,2014
331.p.27683,TE,Arthur Lynch,Atl,2014
331.p.27691,QB,Aaron Murray,LAR,2014
331.p.27692,QB,AJ McCarron,Atl,2014
331.p.27704,WR,Jared Abbrederis,Det,2014
331.p.27706,QB,Zach Mettenberger,Pit,2014
331.p.27709,RB,Alfred Blue,Jax,2014
331.p.27711,QB,David Fales,NYJ,2014
331.p.27713,WR,Robert Herron,LV,2014
331.p.27714,RB,Lache Seastrunk,NYJ,2014
331.p.27717,WR,TJ Jones,NYG,2014
331.p.27718,WR,Matt Hazel,Ind,2014
331.p.27722,QB,Keith Wenning,Buf,2014
331.p.27724,WR,Walter Powell,Jax,2014
331.p.27729,RB,Marion Grice,Ari,2014
331.p.27732,RB,Tyler Gaffney,NE,2014
331.p.27737,WR,Quincy Enunwa,NYJ,2014
331.p.27739,RB,Jay Prosch,Hou,2014
331.p.27741,QB,Tajh Boyd,Pit,2014
331.p.27742,QB,Garrett Gilbert,NE,2014
331.p.27745,TE,Ted Bolser,Ari,2014
331.p.27746,WR,Michael Campanaro,Ten,2014
331.p.27750,RB,Storm Johnson,Mia,2014
331.p.27755,RB,Kiero Small,Bal,2014
331.p.27756,K,Zach Hocker,TB,2014
331.p.27757,K,Nate Freese,Det,2014
331.p.27758,TE,Rob Blanchflower,Pit,2014
331.p.27764,WR,Jeff Janis,Cle,2014
331.p.27767,WR,James Wright,Ind,2014
331.p.27768,WR,Tevin Reese,Cin,2014
331.p.27772,WR,Jeremy Gallon,LV,2014
331.p.27773,RB,Trey Millard,KC,2014
331.p.27786,TE,Blake Annen,Buf,2014
331.p.27788,WR,Kadron Boone,NYG,2014
331.p.27789,TE,Trey Burton,Ind,2014
331.p.27790,RB,David Fluellen,Ten,2014
331.p.27794,RB,Henry Josey,Min,2014
331.p.27798,WR,Quron Pratt,Phi,2014
331.p.27799,K,Carey Spear,Cle,2014
331.p.27802,TE,Chase Dixon,Was,2014
331.p.27807,QB,Keith Price,Sea,2014
331.p.27814,QB,Brendon Kay,Pit,2014
331.p.27818,TE,Eric Waters,Pit,2014
331.p.27821,RB,Kapri Bibbs,GB,2014
331.p.27822,WR,Isaiah Burse,LAC,2014
331.p.27824,RB,Brennan Clay,Den,2014
331.p.27826,WR,Bennie Fowler III,SF,2014
331.p.27827,WR,Greg Hardin,Den,2014
331.p.27829,QB,Bryn Renner,Pit,2014
331.p.27832,RB,Juwan Thompson,Den,2014
331.p.27834,QB,Jordan Lynch,Chi,2014
331.p.27843,RB,D.J. Adams,LAC,2014
331.p.27844,WR,Torrence Allen,LAC,2014
331.p.27845,WR,Brelan Chancellor,Pit,2014
331.p.27849,TE,Michael Flacco,Jax,2014
331.p.27851,WR,Micah Hatfield,LAC,2014
331.p.27852,WR,Javontee Herndon,Dal,2014
331.p.27863,WR,Terrence Miller,NE,2014
331.p.27866,RB,Chad Young,NYJ,2014
331.p.27868,K,Jeff Budzien,Jax,2014
331.p.27869,RB,Terrance Cobb,LV,2014
331.p.27871,WR,Damian Copeland,Det,2014
331.p.27874,WR,Allen Hurns,Mia,2014
331.p.27875,TE,Marcel Jensen,Phi,2014
331.p.27876,TE,Reggie Jordan,Jax,2014
331.p.27878,QB,Stephen Morris,Hou,2014
331.p.27881,TE,D.J. Tialavea,Chi,2014
331.p.27885,TE,A.C. Leonard,Min,2014
331.p.27886,WR,Kain Colter,Buf,2014
331.p.27893,RB,Dominique Williams,NYJ,2014
331.p.27895,WR,Erik Lora,Jax,2014
331.p.27897,WR,Donte Foster,Ten,2014
331.p.27906,QB,Seth Lobato,TB,2014
331.p.27909,WR,Greg Moore,Ind,2014
331.p.27911,K,Cody Parkey,Cle,2014
331.p.27914,TE,Erik Swoope,SF,2014
331.p.27915,WR,Eric Thomas,Buf,2014
331.p.27916,RB,Zurlon Tipton,Ind,2014
331.p.27918,WR,Tony Washington,NE,2014
331.p.27921,WR,Brandon Coleman,NO,2014
331.p.27924,RB,Tim Flanders,Cle,2014
331.p.27926,TE,Je'Ron Hamm,Ind,2014
331.p.27927,TE,Nic Jacobs,Bal,2014
331.p.27928,WR,Seantavius Jones,Ind,2014
331.p.27929,QB,Logan Kilgore,NO,2014
331.p.27938,WR,Philly Brown,Den,2014
331.p.27941,WR,Marcus Lucas,Dal,2014
331.p.27943,RB,Darrin Reaves,KC,2014
331.p.27946,RB,Antonio Andrews,Ten,2014
331.p.27949,WR,Jaz Reynolds,Ten,2014
331.p.27950,WR,Josh Stewart,Ten,2014
331.p.27951,WR,Derel Walker,TB,2014
331.p.27952,WR,Eric Ward,Cin,2014
331.p.27953,TE,David Wright,Ten,2014
331.p.27958,K,Travis Coons,LAC,2014
331.p.27959,TE,Alex Bayer,LAC,2014
331.p.27962,WR,Austin Franklin,LAR,2014
331.p.27965,RB,Kadeem Jones,LAR,2014
331.p.27970,WR,Jamaine Sherman,LAR,2014
331.p.27971,RB,Trey Watts,LAR,2014
331.p.27976,WR,Jeremy Butler,Buf,2014
331.p.27977,WR,Jace Davis,Den,2014
331.p.27991,RB,Chad Abram,Det,2014
331.p.27994,QB,James Franklin,Det,2014
331.p.27995,TE,Tyler Beck,NE,2014
331.p.27996,RB,Roy Finch,NE,2014
331.p.28003,TE,Jacob Maxwell,Buf,2014
331.p.28004,RB,Stephen Houston,Bal,2014
331.p.28005,TE,Justin Jones,KC,2014
331.p.28008,WR,Andrew Peacock,Det,2014
331.p.28010,TE,Asa Watson,Dal,2014
331.p.28011,RB,Ray Agnew,Was,2014
331.p.28014,RB,Isaiah Crowell,LV,2014
331.p.28018,WR,Chandler Jones,TB,2014
331.p.28020,WR,Jonathan Krause,Ten,2014
331.p.28021,TE,Ryan Hewitt,Ten,2014
331.p.28024,QB,Connor Shaw,Chi,2014
331.p.28025,WR,Kenny Shaw,LV,2014
331.p.28026,WR,Willie Snead IV,LV,2014
331.p.28028,WR,Colin Lockett,Was,2014
331.p.28029,WR,Alex Neutz,Cin,2014
331.p.28030,RB,Nikita Whitlock,NYG,2014
331.p.28031,RB,James Wilder Jr.,Buf,2014
331.p.28035,WR,Aaron Burks,Ind,2014
331.p.28038,WR,Darryl Surgent,KC,2014
331.p.28043,WR,Solomon Patton,Den,2014
331.p.28044,RB,Charcandrick West,Ind,2014
331.p.28045,QB,Brett Smith,TB,2014
331.p.28046,WR,Albert Wilson,Mia,2014
331.p.28054,WR,Geraldo Boldewijn,Atl,2014
331.p.28058,RB,Maurice Hagens,Atl,2014
331.p.28059,WR,Julian Jones,Atl,2014
331.p.28060,WR,Freddie Martino,TB,2014
331.p.28061,QB,Jeff Mathews,Ari,2014
331.p.28066,QB,Kory Faulkner,SF,2014
331.p.28068,RB,Roosevelt Nix,Ind,2014
331.p.28069,TE,Jacob Pedersen,Atl,2014
331.p.28071,WR,Bernard Reedy,TB,2014
331.p.28076,RB,Jerome Smith,Atl,2014
331.p.28079,WR,Tramaine Thompson,Atl,2014
331.p.28081,TE,Brian Wozniak,Atl,2014
331.p.28084,RB,Rajion Neal,Cle,2014
331.p.28086,TE,Justin Perillo,Chi,2014
331.p.28087,RB,LaDarius Perkins,Ind,2014
331.p.28088,QB,Chase Rettig,LAC,2014
331.p.28095,TE,Gator Hoskins,Sea,2014
331.p.28098,RB,Zach Bauman,Ari,2014
331.p.28103,K,Chandler Catanzaro,NYG,2014
331.p.28104,WR,Ryan Lankford,Ind,2014
331.p.28106,RB,Tim Cornett,Hou,2014
331.p.28112,WR,Kelsey Pope,Ari,2014
331.p.28115,RB,Damien Williams,Chi,2014
331.p.28118,WR,Kevin Smith,Sea,2014
331.p.28119,WR,Rantavious Wooten,Mia,2014
331.p.28121,WR,Corey Washington,Dal,2014
331.p.28125,WR,Chris Boyd,Dal,2014
331.p.28128,RB,J.C. Copeland,NYJ,2014
331.p.28131,RB,Ben Malena,Dal,2014
331.p.28133,RB,Glasco Martin,Dal,2014
331.p.28134,TE,Jordan Najvar,Dal,2014
331.p.28142,QB,Dustin Vaughan,Bal,2014
331.p.28143,WR,L'Damian Washington,KC,2014
331.p.28146,TE,Evan Wilson,LV,2014
331.p.28147,TE,Asante Cleveland,LAC,2014
331.p.28158,RB,Jeff Scott,Cin,2014
331.p.28159,QB,Travis Partridge,Min,2014
331.p.28169,RB,Orleans Darkwa,NYG,2014
331.p.28172,WR,Cody Hoffman,Was,2014
331.p.28173,WR,Kofi Hughes,Chi,2014
331.p.28174,WR,Rashad Lawrence,Mia,2014
331.p.28175,TE,Kevin Perry,Was,2014
331.p.28176,RB,Silas Redd Jr.,Was,2014
331.p.28179,QB,Tommy Rees,Was,2014
331.p.28180,WR,Lee Doss,Cle,2014
331.p.28184,TE,Xavier Grimble,Bal,2014
331.p.28185,RB,George Atkinson III,NYJ,2014
331.p.28188,K,Chris Boswell,Pit,2014
331.p.28191,TE,Chris Coyle,Hou,2014
331.p.28192,TE,Anthony Denham,Phi,2014
331.p.28198,WR,Travis Labhart,Hou,2014
331.p.28202,WR,Anthony McClung,Hou,2014
331.p.28203,WR,Nathan Slaughter,Ari,2014
331.p.28207,WR,D.J. Coles,LV,2014
331.p.28208,WR,Mike Davis,LV,2014
331.p.28210,WR,Noel Grigsby,LV,2014
331.p.28213,TE,Jake Murphy,Den,2014
331.p.28214,WR,Seth Roberts,GB,2014
331.p.28215,TE,Scott Simonson,NYG,2014
331.p.28216,RB,Karl Williams,LV,2014
331.p.28218,RB,Brendan Bigelow,TB,2014
331.p.28221,TE,Tyler Ott,Sea,2014
331.p.28223,RB,Senorise Perry,Ten,2014
331.p.28225,RB,James Baker,KC,2014
331.p.28227,K,Cairo Santos,Chi,2014
331.p.28228,WR,Steve Hull,NO,2014
331.p.28229,RB,Derrick Strozier,NO,2014
331.p.28232,WR,Lacoltan Bester,Hou,2014
331.p.28234,WR,Taylor Gabriel,Chi,2014
331.p.28238,TE,James Oboh,Cle,2014
331.p.28241,QB,Brock Jensen,Mia,2014
331.p.28245,WR,Derrick Johnson,NYG,2014
331.p.28251,TE,Colt Lyerla,GB,2014
331.p.28253,TE,RaShaun Allen,Hou,2014
331.p.28255,RB,Beau Blankenship,Jax,2014
331.p.28259,WR,Julian Horton,Ten,2014
331.p.28260,RB,Waymon James,Ten,2014
331.p.28264,WR,Caleb Holley,Buf,2014
331.p.28267,TE,Cameron Brate,TB,2014
331.p.28268,WR,Quintin Payton,Det,2014
331.p.28269,TE,Ian Thompson,TB,2014
331.p.28272,RB,Branden Oliver,Ind,2014
331.p.28275,WR,Jordan Harris,LAR,2014
331.p.28277,WR,Wilson Van Hooser,NE,2014
331.p.28278,WR,Reese Wiggins,Det,2014
331.p.28279,WR,Diontae Spencer,Den,2014
