Player_Key,Pos,Player,Team,Season
399.p.33330,WR,George Campbell,NYJ,2020
399.p.33340,TE,Tommy Hudson,Ten,2020
399.p.33343,K,Tucker McCann,Ten,2020
399.p.33345,RB,Cameron Scarlett,Sea,2020
399.p.33348,WR,Nick Westbrook-Ikhine,Ten,2020
399.p.33349,WR,Kristian Wilkerson,NE,2020
399.p.33350,WR,Kyle Williams,Ten,2020
399.p.33351,WR,Mason Kinsey,Ten,2020
399.p.33352,K,Dominik Eberle,Car,2020
399.p.33353,WR,Siaosi Mariner,Bal,2020
399.p.33357,RB,Reggie Gilliam,Buf,2020
399.p.33359,RB,Antonio Williams,Buf,2020
399.p.33362,TE,Connor Davis,Cle,2020
399.p.33364,TE,Paul Quessenberry,Hou,2020
399.p.33366,RB,Pete Guerriero,Pit,2020
399.p.33367,TE,Dominique Dafney,GB,2020
399.p.33372,K,Taylor Russolino,Den,2020
399.p.100001,DEF,Atlanta,Atl,2020
399.p.100002,DEF,Buffalo,Buf,2020
399.p.100003,DEF,Chicago,Chi,2020
399.p.100004,DEF,Cincinnati,Cin,2020
399.p.100005,DEF,Cleveland,Cle,2020
399.p.100006,DEF,Dallas,Dal,2020
399.p.100007,DEF,Denver,Den,2020
399.p.100008,DEF,Detroit,Det,2020
399.p.100009,DEF,Green Bay,GB,2020
399.p.100010,DEF,Tennessee,Ten,2020
399.p.100011,DEF,Indianapolis,Ind,2020
399.p.100012,DEF,Kansas City,KC,2020
399.p.100013,DEF,Las Vegas,LV,2020
399.p.100014,DEF,Los Angeles,LAR,2020
399.p.100015,DEF,Miami,Mia,2020
399.p.100016,DEF,Minnesota,Min,2020
399.p.100017,DEF,New England,NE,2020
399.p.100018,DEF,New Orleans,NO,2020
399.p.100019,DEF,New York,NYG,2020
399.p.100020,DEF,New York,NYJ,2020
399.p.100021,DEF,Philadelphia,Phi,2020
399.p.100022,DEF,Arizona,Ari,2020
399.p.100023,DEF,Pittsburgh,Pit,2020
399.p.100024,DEF,Los Angeles,LAC,2020
399.p.100025,DEF,San Francisco,SF,2020
399.p.100026,DEF,Seattle,Sea,2020
399.p.100027,DEF,Tampa Bay,TB,2020
399.p.100028,DEF,Washington,Was,2020
399.p.100029,DEF,Carolina,Car,2020
399.p.100030,DEF,Jacksonville,Jax,2020
399.p.100033,DEF,Baltimore,Bal,2020
399.p.100034,DEF,Houston,Hou,2020
