Player_Key,Pos,Player,Team,Season
314.p.27265,TE,Murphy Holloway,Bal,2013
314.p.27267,WR,Gerrard Sheppard,GB,2013
314.p.27268,QB,Nathan Stanley,Bal,2013
314.p.27271,RB,Alex Debniak,SF,2013
314.p.27276,RB,De'Leon Eskridge,Jax,2013
314.p.27277,WR,Adam Thielen,Min,2013
314.p.27279,WR,Jheranie Boyd,KC,2013
314.p.27280,WR,Chris Denton,TB,2013
314.p.27283,RB,D.J. Harper,SF,2013
314.p.27284,WR,Chuck Jacobs,Bal,2013
314.p.27286,WR,C.J. Akins,LAR,2013
314.p.27297,K,Maikon Bonani,Ten,2013
314.p.27299,TE,Jack Doyle,Ind,2013
314.p.27300,WR,Travis Harvey,Ari,2013
314.p.27301,RB,Stefphon Jefferson,Ten,2013
314.p.27305,WR,Rashad Ross,Car,2013
314.p.27307,WR,Dontel Watkins,Ten,2013
314.p.27310,RB,Ray Graham,Hou,2013
314.p.27311,RB,Dennis Johnson,Hou,2013
314.p.27312,RB,George Winn,Ind,2013
314.p.27313,RB,Cierre Wood,Buf,2013
314.p.27314,RB,Zach Boren,Ten,2013
314.p.27315,WR,Andy Cruse,Min,2013
314.p.27316,WR,Alec Lemon,Bal,2013
314.p.27317,WR,Marcus Davis,NYJ,2013
314.p.27319,WR,Uzoma Nwachukwu,Dal,2013
314.p.27323,RB,Jeremy Wright,NYG,2013
314.p.27324,WR,Mike Smith,Hou,2013
314.p.27334,QB,Dalton Williams,Dal,2013
314.p.27336,WR,Greg Herd,Chi,2013
314.p.27338,WR,Eric Rogers,SF,2013
314.p.27342,RB,Kendial Lawrence,Dal,2013
314.p.27351,TE,Paul Freedman,Dal,2013
314.p.27353,QB,Matt Brown,GB,2013
314.p.27356,RB,Angelo Pease,GB,2013
314.p.27358,RB,Ryan Roberson,GB,2013
314.p.27359,TE,Jake Stoneburner,NO,2013
314.p.27361,WR,Myles White,NYJ,2013
314.p.27362,RB,Robbie Rouse,Cle,2013
314.p.27369,K,Brett Maher,NO,2013
314.p.27372,WR,Anthony Amos,Dal,2013
314.p.27373,WR,Brent Leonard,NO,2013
314.p.27377,K,Jose Maltos,NO,2013
314.p.27378,RB,Khiry Robinson,NYJ,2013
314.p.27379,WR,Will Murphy,Phi,2013
314.p.27381,WR,Rashaad Carter,Bal,2013
314.p.27385,WR,Taulib Ikharo,Car,2013
314.p.27386,WR,R.J. Webb,Car,2013
314.p.27390,K,Jeremy Shelley,Atl,2013
314.p.27394,RB,Jonathan Amosa,Sea,2013
314.p.27396,WR,Ty Walker,Min,2013
314.p.27398,WR,Demetrius Fields,LAR,2013
314.p.27402,RB,Jordan Roberts,KC,2013
314.p.27405,WR,Greg Jenkins,Jax,2013
314.p.27409,TE,Kyle Auffray,LV,2013
314.p.27411,QB,Caleb TerBush,Ari,2013
314.p.27412,TE,Victor Marshall,Sea,2013
314.p.27417,QB,Tim Jenkins,LAR,2013
314.p.27420,WR,Scott Pillar,LAR,2013
314.p.27422,WR,Marlon Brown,Chi,2013
314.p.27423,RB,Jason Schepler,Ten,2013
314.p.27426,QB,Dayne Crist,Bal,2013
314.p.27427,RB,Rupert Bryan,Mia,2013
314.p.27428,TE,Morgan Newton,NYG,2013
314.p.27429,QB,Matt McGloin,KC,2013
314.p.27430,WR,Andrew Helmick,LAR,2013
314.p.27431,RB,Toben Opurum,Den,2013
314.p.27433,TE,Will Shaw,Phi,2013
314.p.27434,K,David Ruffer,NE,2013
314.p.27437,WR,Charles Hawkins,NO,2013
314.p.27440,WR,Alex Gillett,GB,2013
314.p.27441,WR,Justin Veltung,LAR,2013
314.p.27447,TE,Colby Prince,LAR,2013
314.p.27448,TE,Chase Clement,NYG,2013
314.p.27450,RB,Matt Brown,TB,2013
314.p.27452,TE,Peter Tuitupou,Pit,2013
314.p.27453,WR,Arceto Clark,Sea,2013
314.p.27455,TE,Adam Schiltz,KC,2013
314.p.27461,WR,Quentin Sims,NE,2013
314.p.27463,WR,Robby Toma,Ari,2013
314.p.27466,K,Adam Yates,Jax,2013
314.p.27467,WR,Marcus Sales,Atl,2013
314.p.27471,WR,Andrell Smith,Mia,2013
314.p.27475,TE,John Rabe,Pit,2013
314.p.27484,TE,Andrei Lintz,Sea,2013
314.p.27486,WR,Justin Wilson,GB,2013
314.p.27491,TE,Brandon Hartson,Dal,2013
314.p.27493,WR,Rahsaan Vaughn,LV,2013
314.p.27494,TE,James Winchester,KC,2013
314.p.27497,WR,Maurice Williams,Ind,2013
314.p.27498,K,Zach Ramirez,GB,2013
314.p.27504,RB,Carlin Isles,Det,2013
314.p.27505,RB,Willie Carter,Chi,2013
314.p.100001,DEF,Atlanta,Atl,2013
314.p.100002,DEF,Buffalo,Buf,2013
314.p.100003,DEF,Chicago,Chi,2013
314.p.100004,DEF,Cincinnati,Cin,2013
314.p.100005,DEF,Cleveland,Cle,2013
314.p.100006,DEF,Dallas,Dal,2013
314.p.100007,DEF,Denver,Den,2013
314.p.100008,DEF,Detroit,Det,2013
314.p.100009,DEF,Green Bay,GB,2013
314.p.100010,DEF,Tennessee,Ten,2013
314.p.100011,DEF,Indianapolis,Ind,2013
314.p.100012,DEF,Kansas City,KC,2013
314.p.100013,DEF,Las Vegas,LV,2013
314.p.100014,DEF,Los Angeles,LAR,2013
314.p.100015,DEF,Miami,Mia,2013
314.p.100016,DEF,Minnesota,Min,2013
314.p.100017,DEF,New England,NE,2013
314.p.100018,DEF,New Orleans,NO,2013
314.p.100019,DEF,New York,NYG,2013
314.p.100020,DEF,New York,NYJ,2013
314.p.100021,DEF,Philadelphia,Phi,2013
314.p.100022,DEF,Arizona,Ari,2013
314.p.100023,DEF,Pittsburgh,Pit,2013
314.p.100024,DEF,Los Angeles,LAC,2013
314.p.100025,DEF,San Francisco,SF,2013
314.p.100026,DEF,Seattle,Sea,2013
314.p.100027,DEF,Tampa Bay,TB,2013
314.p.100028,DEF,Washington,Was,2013
314.p.100029,DEF,Carolina,Car,2013
314.p.100030,DEF,Jacksonville,Jax,2013
314.p.100033,DEF,Baltimore,Bal,2013
314.p.100034,DEF,Houston,Hou,2013
