Pick,Round,Team,Player,Season
1,1,390.l.215172.t.7,390.p.30972,2019
2,1,390.l.215172.t.3,390.p.30180,2019
3,1,390.l.215172.t.4,390.p.30121,2019
4,1,390.l.215172.t.6,390.p.29238,2019
5,1,390.l.215172.t.9,390.p.28474,2019
6,1,390.l.215172.t.10,390.p.26650,2019
7,1,390.l.215172.t.1,390.p.31005,2019
8,1,390.l.215172.t.5,390.p.30218,2019
9,1,390.l.215172.t.2,390.p.27581,2019
10,1,390.l.215172.t.8,390.p.30154,2019
11,2,390.l.215172.t.8,390.p.30175,2019
12,2,390.l.215172.t.2,390.p.24793,2019
13,2,390.l.215172.t.5,390.p.29281,2019
14,2,390.l.215172.t.1,390.p.26671,2019
15,2,390.l.215172.t.10,390.p.26686,2019
16,2,390.l.215172.t.9,390.p.28398,2019
17,2,390.l.215172.t.6,390.p.29399,2019
18,2,390.l.215172.t.4,390.p.30161,2019
19,2,390.l.215172.t.3,390.p.27540,2019
20,2,390.l.215172.t.7,390.p.24171,2019
21,3,390.l.215172.t.7,390.p.30123,2019
22,3,390.l.215172.t.3,390.p.30295,2019
23,3,390.l.215172.t.4,390.p.30259,2019
24,3,390.l.215172.t.6,390.p.31013,2019
25,3,390.l.215172.t.9,390.p.27535,2019
26,3,390.l.215172.t.10,390.p.27631,2019
27,3,390.l.215172.t.1,390.p.26699,2019
28,3,390.l.215172.t.5,390.p.26658,2019
29,3,390.l.215172.t.2,390.p.28115,2019
30,3,390.l.215172.t.8,390.p.30117,2019
31,4,390.l.215172.t.8,390.p.28534,2019
32,4,390.l.215172.t.2,390.p.9496,2019
33,4,390.l.215172.t.5,390.p.28392,2019
34,4,390.l.215172.t.1,390.p.26664,2019
35,4,390.l.215172.t.10,390.p.31905,2019
36,4,390.l.215172.t.9,390.p.27277,2019
37,4,390.l.215172.t.6,390.p.31856,2019
38,4,390.l.215172.t.4,390.p.30362,2019
39,4,390.l.215172.t.3,390.p.30197,2019
40,4,390.l.215172.t.7,390.p.27548,2019
41,5,390.l.215172.t.7,390.p.29269,2019
42,5,390.l.215172.t.3,390.p.29279,2019
43,5,390.l.215172.t.4,390.p.31001,2019
44,5,390.l.215172.t.6,390.p.25802,2019
45,5,390.l.215172.t.9,390.p.30256,2019
46,5,390.l.215172.t.10,390.p.24815,2019
47,5,390.l.215172.t.1,390.p.28457,2019
48,5,390.l.215172.t.5,390.p.30125,2019
49,5,390.l.215172.t.2,390.p.30209,2019
50,5,390.l.215172.t.8,390.p.7200,2019
51,6,390.l.215172.t.8,390.p.30120,2019
52,6,390.l.215172.t.2,390.p.30132,2019
53,6,390.l.215172.t.5,390.p.28403,2019
54,6,390.l.215172.t.1,390.p.31885,2019
55,6,390.l.215172.t.10,390.p.29288,2019
56,6,390.l.215172.t.9,390.p.31379,2019
57,6,390.l.215172.t.6,390.p.30182,2019
58,6,390.l.215172.t.4,390.p.27589,2019
59,6,390.l.215172.t.3,390.p.28465,2019
60,6,390.l.215172.t.7,390.p.30996,2019
61,7,390.l.215172.t.7,390.p.31041,2019
62,7,390.l.215172.t.3,390.p.30971,2019
63,7,390.l.215172.t.4,390.p.26561,2019
64,7,390.l.215172.t.6,390.p.27658,2019
65,7,390.l.215172.t.9,390.p.9353,2019
66,7,390.l.215172.t.10,390.p.30136,2019
67,7,390.l.215172.t.1,390.p.28461,2019
68,7,390.l.215172.t.5,390.p.31017,2019
69,7,390.l.215172.t.2,390.p.30232,2019
70,7,390.l.215172.t.8,390.p.29307,2019
71,8,390.l.215172.t.8,390.p.27591,2019
72,8,390.l.215172.t.2,390.p.30423,2019
73,8,390.l.215172.t.5,390.p.30994,2019
74,8,390.l.215172.t.1,390.p.29785,2019
75,8,390.l.215172.t.10,390.p.29255,2019
76,8,390.l.215172.t.9,390.p.8780,2019
77,8,390.l.215172.t.6,390.p.30223,2019
78,8,390.l.215172.t.4,390.p.25755,2019
79,8,390.l.215172.t.3,390.p.30153,2019
80,8,390.l.215172.t.7,390.p.30118,2019
81,9,390.l.215172.t.7,390.p.25881,2019
82,9,390.l.215172.t.3,390.p.24791,2019
83,9,390.l.215172.t.4,390.p.31002,2019
84,9,390.l.215172.t.6,390.p.26678,2019
85,9,390.l.215172.t.9,390.p.29274,2019
86,9,390.l.215172.t.10,390.p.26804,2019
87,9,390.l.215172.t.1,390.p.24788,2019
88,9,390.l.215172.t.5,390.p.25785,2019
89,9,390.l.215172.t.2,390.p.31906,2019
90,9,390.l.215172.t.8,390.p.30142,2019
91,10,390.l.215172.t.8,390.p.100003,2019
92,10,390.l.215172.t.2,390.p.30552,2019
93,10,390.l.215172.t.5,390.p.30997,2019
94,10,390.l.215172.t.1,390.p.31056,2019
95,10,390.l.215172.t.10,390.p.25876,2019
96,10,390.l.215172.t.9,390.p.31902,2019
97,10,390.l.215172.t.6,390.p.28389,2019
98,10,390.l.215172.t.4,390.p.31029,2019
99,10,390.l.215172.t.3,390.p.5479,2019
100,10,390.l.215172.t.7,390.p.100017,2019
101,11,390.l.215172.t.7,390.p.29235,2019
102,11,390.l.215172.t.3,390.p.7924,2019
103,11,390.l.215172.t.4,390.p.31014,2019
104,11,390.l.215172.t.6,390.p.31960,2019
105,11,390.l.215172.t.9,390.p.24057,2019
106,11,390.l.215172.t.10,390.p.29236,2019
107,11,390.l.215172.t.1,390.p.27532,2019
108,11,390.l.215172.t.5,390.p.29315,2019
109,11,390.l.215172.t.2,390.p.32046,2019
110,11,390.l.215172.t.8,390.p.6762,2019
111,12,390.l.215172.t.8,390.p.27618,2019
112,12,390.l.215172.t.2,390.p.31051,2019
113,12,390.l.215172.t.5,390.p.31100,2019
114,12,390.l.215172.t.1,390.p.8826,2019
115,12,390.l.215172.t.10,390.p.100014,2019
116,12,390.l.215172.t.9,390.p.29384,2019
117,12,390.l.215172.t.6,390.p.29719,2019
118,12,390.l.215172.t.4,390.p.31144,2019
119,12,390.l.215172.t.3,390.p.100034,2019
120,12,390.l.215172.t.7,390.p.8261,2019
121,13,390.l.215172.t.7,390.p.27585,2019
122,13,390.l.215172.t.3,390.p.31010,2019
123,13,390.l.215172.t.4,390.p.100030,2019
124,13,390.l.215172.t.6,390.p.29560,2019
125,13,390.l.215172.t.9,390.p.30346,2019
126,13,390.l.215172.t.10,390.p.8285,2019
127,13,390.l.215172.t.1,390.p.100007,2019
128,13,390.l.215172.t.5,390.p.100016,2019
129,13,390.l.215172.t.2,390.p.6763,2019
130,13,390.l.215172.t.8,390.p.31074,2019
131,14,390.l.215172.t.8,390.p.26534,2019
132,14,390.l.215172.t.2,390.p.100033,2019
133,14,390.l.215172.t.5,390.p.7867,2019
134,14,390.l.215172.t.1,390.p.9317,2019
135,14,390.l.215172.t.10,390.p.29369,2019
136,14,390.l.215172.t.9,390.p.24830,2019
137,14,390.l.215172.t.6,390.p.100006,2019
138,14,390.l.215172.t.4,390.p.31945,2019
139,14,390.l.215172.t.3,390.p.5228,2019
140,14,390.l.215172.t.7,390.p.27619,2019
141,15,390.l.215172.t.7,390.p.26767,2019
142,15,390.l.215172.t.3,390.p.25427,2019
143,15,390.l.215172.t.4,390.p.31221,2019
144,15,390.l.215172.t.6,390.p.29792,2019
145,15,390.l.215172.t.9,390.p.100026,2019
146,15,390.l.215172.t.10,390.p.29754,2019
147,15,390.l.215172.t.1,390.p.30266,2019
148,15,390.l.215172.t.5,390.p.31919,2019
149,15,390.l.215172.t.2,390.p.8447,2019
150,15,390.l.215172.t.8,390.p.24936,2019
